operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
silu,ds-ffn,torch.compile,288.8,233.5,,0.2943,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.2943,false,-0.7057
silu,ds-ffn,Arke,84.5,131.0,,1.0059,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0059,true,0.0059
silu,ds-ffn,FlagGems,85.0,136.2,,1.0000,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for silu,,,,,1.0,1.0000,true,0.0000
silu,ds-ffn-large,cuBLAS/cuDNN,124.7,124.9,,0.9976,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9976,false,-0.0024
silu,ds-ffn-large,PyTorch-eager,124.4,178.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
silu,ds-ffn-large,torch.compile,289.6,341.9,,0.4296,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.4296,false,-0.5704
silu,ds-ffn-large,Arke,124.2,141.3,,1.0016,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0016,true,0.0016
silu,ds-ffn-large,FlagGems,124.7,158.7,,0.9976,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for silu,,,,,1.0,0.9976,false,-0.0024
silu,qwen-ffn,cuBLAS/cuDNN,128.0,157.7,,1.0008,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0008,true,0.0008
silu,qwen-ffn,PyTorch-eager,128.1,166.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
silu,qwen-ffn,torch.compile,286.4,362.5,,0.4473,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.4473,false,-0.5527
silu,qwen-ffn,Arke,127.7,190.5,,1.0031,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0031,true,0.0031
silu,qwen-ffn,FlagGems,128.1,194.6,,1.0000,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for silu,,,,,1.0,1.0000,true,0.0000
silu,xlarge,cuBLAS/cuDNN,430.6,430.1,,0.9974,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9974,false,-0.0026
silu,xlarge,PyTorch-eager,429.5,431.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
silu,xlarge,torch.compile,891.2,895.0,,0.4819,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.4819,false,-0.5181
silu,xlarge,Arke,432.2,429.1,,0.9938,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9938,false,-0.0062
silu,xlarge,FlagGems,430.7,430.1,,0.9972,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for silu,,,,,1.0,0.9972,false,-0.0028
softmax,attn-gpt2-128,cuBLAS/cuDNN,86.1,60.4,,0.9524,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9524,false,-0.0476
softmax,attn-gpt2-128,Triton-Tutorial,111.1,133.2,,0.7381,ok,,false,,,,0.005,0.005,unsupported,runner Triton-Tutorial does not implement run_with_inputs for softmax,,,,,1.0,0.7381,false,-0.2619
softmax,attn-gpt2-128,PyTorch-eager,82.0,59.4,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,attn-gpt2-128,torch.compile,371.0,380.8,,0.2210,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.2210,false,-0.7790
softmax,attn-gpt2-128,Arke,84.8,96.4,,0.9670,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9670,false,-0.0330
softmax,attn-gpt2-128,FlagGems,47.1,55.3,,1.7410,ok,,false,,,,0.005,0.005,unsupported,runner FlagGems does not implement run_with_inputs for softmax,,,,,1.0,1.7410,true,0.7410
softmax,attn-gpt2-256,cuBLAS/cuDNN,83.2,118.0,,0.9964,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9964,false,-0.0036
softmax,attn-gpt2-256,Triton-Tutorial,106.9,6.1,,0.7755,ok,,false,,,,0.005,0.005,unsupported,runner Triton-Tutorial does not implement run_with_inputs for softmax,,,,,1.0,0.7755,false,-0.2245
softmax,attn-gpt2-256,PyTorch-eager,82.9,9.2,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,attn-gpt2-256,torch.compile,426.9,316.4,,0.1942,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.1942,false,-0.8058
softmax,attn-gpt2-256,Arke,87.9,7.2,,0.9431,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9431,false,-0.0569
softmax,attn-gpt2-256,FlagGems,39.7,54.3,,2.0882,ok,,false,,,,0.005,0.005,unsupported,runner FlagGems does not implement run_with_inputs for softmax,,,,,1.0,2.0882,true,1.0882
softmax,attn-gpt2-512,cuBLAS/cuDNN,85.8,8.2,,1.0478,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0478,true,0.0478
softmax,attn-gpt2-512,Triton-Tutorial,63.9,12.3,,1.4069,ok,,false,,,,0.005,0.005,unsupported,runner Triton-Tutorial does not implement run_with_inputs for softmax,,,,,1.0,1.4069,true,0.4069
softmax,attn-gpt2-512,PyTorch-eager,89.9,60.3,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,attn-gpt2-512,torch.compile,343.6,275.5,,0.2616,ok,,false,true,9.53674e-07,1.5522e-10,0.005,0.005,ok,,,,,,1.0,0.2616,false,-0.7384
softmax,attn-gpt2-512,Arke,40.2,7.2,,2.2363,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,2.2363,true,1.2363
softmax,attn-gpt2-512,FlagGems,41.5,59.4,,2.1663,ok,,false,,,,0.005,0.005,unsupported,runner FlagGems does not implement run_with_inputs for softmax,,,,,1.0,2.1663,true,1.1663
softmax,attn-llama-512,cuBLAS/cuDNN,82.4,4.1,,0.7998,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.7998,false,-0.2002
softmax,attn-llama-512,Triton-Tutorial,105.0,76.8,,0.6276,ok,,false,,,,0.005,0.005,unsupported,runner Triton-Tutorial does not implement run_with_inputs for softmax,,,,,1.0,0.6276,false,-0.3724
softmax,attn-llama-512,PyTorch-eager,65.9,66.6,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,attn-llama-512,torch.compile,413.6,294.7,,0.1593,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.1593,false,-0.8407
softmax,attn-llama-512,Arke,87.7,73.7,,0.7514,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.7514,false,-0.2486
softmax,attn-llama-512,FlagGems,41.2,62.5,,1.5995,ok,,false,,,,0.005,0.005,unsupported,runner FlagGems does not implement run_with_inputs for softmax,,,,,1.0,1.5995,true,0.5995
softmax,attn-llama-2k,cuBLAS/cuDNN,79.2,66.6,,0.7689,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.7689,false,-0.2311
softmax,attn-llama-2k,Triton-Tutorial,62.4,5.1,,0.9760,ok,,false,,,,0.005,0.005,unsupported,runner Triton-Tutorial does not implement run_with_inputs for softmax,,,,,1.0,0.9760,false,-0.0240
softmax,attn-llama-2k,PyTorch-eager,60.9,51.1,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,attn-llama-2k,torch.compile,346.5,285.7,,0.1758,ok,,false,true,4.76837e-07,1.81899e-11,0.005,0.005,ok,,,,,,1.0,0.1758,false,-0.8242
softmax,attn-llama-2k,Arke,62.2,8.2,,0.9791,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9791,false,-0.0209
softmax,attn-llama-2k,FlagGems,41.4,61.4,,1.4710,ok,,false,,,,0.005,0.005,unsupported,runner FlagGems does not implement run_with_inputs for softmax,,,,,1.0,1.4710,true,0.4710
softmax,attn-llama-4k,cuBLAS/cuDNN,41.9,57.4,,0.9189,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9189,false,-0.0811
softmax,attn-llama-4k,Triton-Tutorial,85.6,76.0,,0.4498,ok,,false,,,,0.005,0.005,unsupported,runner Triton-Tutorial does not implement run_with_inputs for softmax,,,,,1.0,0.4498,false,-0.5502
softmax,attn-llama-4k,PyTorch-eager,38.5,50.0,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,attn-llama-4k,torch.compile,419.5,311.3,,0.0918,ok,,false,true,1.19209e-07,1.81899e-12,0.005,0.005,ok,,,,,,1.0,0.0918,false,-0.9082
softmax,attn-llama-4k,Arke,87.3,60.5,,0.4410,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.4410,false,-0.5590
softmax,attn-llama-4k,FlagGems,40.8,59.5,,0.9436,ok,,false,,,,0.005,0.005,unsupported,runner FlagGems does not implement run_with_inputs for softmax,,,,,1.0,0.9436,false,-0.0564
softmax,wide-vocab-gpt2,cuBLAS/cuDNN,79.9,17.5,,0.5019,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.5019,false,-0.4981
softmax,wide-vocab-gpt2,Triton-Tutorial,886.0,294.9,,0.0453,ok,,false,,,,0.005,0.005,unsupported,runner Triton-Tutorial does not implement run_with_inputs for softmax,,,,,1.0,0.0453,false,-0.9547
softmax,wide-vocab-gpt2,PyTorch-eager,40.1,54.3,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,wide-vocab-gpt2,torch.compile,271.3,71.7,,0.1478,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.1478,false,-0.8522
softmax,wide-vocab-gpt2,Arke,45.0,47.1,,0.8911,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.8911,false,-0.1089
softmax,wide-vocab-gpt2,FlagGems,40.8,58.4,,0.9828,ok,,false,,,,0.005,0.005,unsupported,runner FlagGems does not implement run_with_inputs for softmax,,,,,1.0,0.9828,false,-0.0172
softmax,wide-vocab-llama3,cuBLAS/cuDNN,39.8,54.2,,7.4824,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,7.4824,true,6.4824
softmax,wide-vocab-llama3,Triton-Tutorial,inf,inf,,,error,"out of resource: shared memory, Required: 262176, Hardware limit: 101376. Reducing block sizes or `num_stages` may help.",false,,,,,,error,"out of resource: shared memory, Required: 262176, Hardware limit: 101376. Reducing block sizes or `num_stages` may help.",,,,,1.0,N/A,false,N/A
softmax,wide-vocab-llama3,PyTorch-eager,297.8,197.6,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,wide-vocab-llama3,torch.compile,348.7,260.1,,0.8540,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.8540,false,-0.1460
softmax,wide-vocab-llama3,Arke,298.2,38.9,,0.9987,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9987,false,-0.0013
softmax,wide-vocab-llama3,FlagGems,41.9,33.8,,7.1074,ok,,false,,,,0.005,0.005,unsupported,runner FlagGems does not implement run_with_inputs for softmax,,,,,1.0,7.1074,true,6.1074
softmax,batch-large,cuBLAS/cuDNN,40.1,57.3,,1.0075,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0075,true,0.0075
softmax,batch-large,Triton-Tutorial,60.4,49.2,,0.6689,ok,,false,,,,0.005,0.005,unsupported,runner Triton-Tutorial does not implement run_with_inputs for softmax,,,,,1.0,0.6689,false,-0.3311
softmax,batch-large,PyTorch-eager,40.4,55.3,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,batch-large,torch.compile,295.0,288.8,,0.1369,ok,,false,true,9.53674e-07,8.86757e-12,0.005,0.005,ok,,,,,,1.0,0.1369,false,-0.8631
softmax,batch-large,Arke,43.6,63.7,,0.9266,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9266,false,-0.0734
softmax,batch-large,FlagGems,42.6,62.4,,0.9484,ok,,false,,,,0.005,0.005,unsupported,runner FlagGems does not implement run_with_inputs for softmax,,,,,1.0,0.9484,false,-0.0516
softmax,square-4k,cuBLAS/cuDNN,216.0,218.1,,1.0019,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0019,true,0.0019
softmax,square-4k,Triton-Tutorial,221.5,218.1,,0.9770,ok,,false,,,,0.005,0.005,unsupported,runner Triton-Tutorial does not implement run_with_inputs for softmax,,,,,1.0,0.9770,false,-0.0230
softmax,square-4k,PyTorch-eager,216.4,221.2,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,square-4k,torch.compile,519.9,520.1,,0.4162,ok,,false,true,3.8147e-06,7.29727e-12,0.005,0.005,ok,,,,,,1.0,0.4162,false,-0.5838
softmax,square-4k,Arke,216.5,220.2,,0.9995,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9995,false,-0.0005
softmax,square-4k,FlagGems,216.0,221.2,,1.0019,ok,,false,,,,0.005,0.005,unsupported,runner FlagGems does not implement run_with_inputs for softmax,,,,,1.0,1.0019,true,0.0019
split,tiny-2,PyTorch-eager,9.9,7.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
split,tiny-2,Arke,9.9,2.0,,1.0000,ok,,false,,,,0.001,0.001,unsupported,runner Arke returned non-tensor correctness output for split,,,,,1.0,1.0000,true,0.0000
split,gpt2-qkv-split,PyTorch-eager,15.7,23.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
split,gpt2-qkv-split,Arke,14.3,20.5,,1.0979,ok,,false,,,,0.001,0.001,unsupported,runner Arke returned non-tensor correctness output for split,,,,,1.0,1.0979,true,0.0979
swiglu,gpt2-sm,PyTorch-eager,21.8,5.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
swiglu,gpt2-sm,Arke,15.7,24.1,,1.3885,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.3885,true,0.3885
tanh,micro-tiny,cuBLAS/cuDNN,67.8,56.3,,1.0221,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0221,true,0.0221
tanh,micro-tiny,PyTorch-eager,69.3,94.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,micro-tiny,Arke,70.3,81.9,,0.9858,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9858,false,-0.0142
tanh,micro-tiny,FlagGems,68.4,82.9,,1.0132,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for tanh,,,,,1.0,1.0132,true,0.0132
tanh,micro-small,cuBLAS/cuDNN,67.7,94.3,,0.9764,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9764,false,-0.0236
tanh,micro-small,PyTorch-eager,66.1,90.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,micro-small,Arke,68.5,9.2,,0.9650,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9650,false,-0.0350
tanh,micro-small,FlagGems,66.3,90.1,,0.9970,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for tanh,,,,,1.0,0.9970,false,-0.0030
tanh,gpt2-hidden,cuBLAS/cuDNN,66.5,79.9,,0.9744,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9744,false,-0.0256
tanh,gpt2-hidden,PyTorch-eager,64.8,8.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,gpt2-hidden,Arke,75.1,41.0,,0.8628,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8628,false,-0.1372
tanh,gpt2-hidden,FlagGems,64.9,89.1,,0.9985,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for tanh,,,,,1.0,0.9985,false,-0.0015
tanh,gpt2-ffn,cuBLAS/cuDNN,72.4,90.2,,0.9696,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9696,false,-0.0304
tanh,gpt2-ffn,PyTorch-eager,70.2,66.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,gpt2-ffn,Arke,73.0,92.2,,0.9616,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9616,false,-0.0384
tanh,gpt2-ffn,FlagGems,64.8,88.1,,1.0833,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for tanh,,,,,1.0,1.0833,true,0.0833
tanh,square-1k,cuBLAS/cuDNN,71.5,89.2,,0.9804,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9804,false,-0.0196
tanh,square-1k,PyTorch-eager,70.1,94.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,square-1k,Arke,72.8,96.3,,0.9629,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9629,false,-0.0371
tanh,square-1k,FlagGems,65.3,90.0,,1.0735,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for tanh,,,,,1.0,1.0735,true,0.0735
tanh,llama-ffn,cuBLAS/cuDNN,77.3,108.4,,0.9922,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9922,false,-0.0078
tanh,llama-ffn,PyTorch-eager,76.7,78.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,llama-ffn,Arke,76.8,144.4,,0.9987,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9987,false,-0.0013
tanh,llama-ffn,FlagGems,76.9,79.9,,0.9974,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for tanh,,,,,1.0,0.9974,false,-0.0026
tanh,llama-hidden,cuBLAS/cuDNN,67.0,87.0,,0.9731,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9731,false,-0.0269
tanh,llama-hidden,PyTorch-eager,65.2,84.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,llama-hidden,Arke,68.2,97.3,,0.9560,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9560,false,-0.0440
tanh,llama-hidden,FlagGems,68.7,83.8,,0.9491,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for tanh,,,,,1.0,0.9491,false,-0.0509
tanh,llama-long,cuBLAS/cuDNN,217.7,257.0,,0.9995,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9995,false,-0.0005
tanh,llama-long,PyTorch-eager,217.6,224.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,llama-long,Arke,217.2,228.4,,1.0018,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0018,true,0.0018
tanh,llama-long,FlagGems,218.4,248.8,,0.9963,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for tanh,,,,,1.0,0.9963,false,-0.0037
tanh,ds-ffn,cuBLAS/cuDNN,85.7,136.2,,0.9977,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9977,false,-0.0023
tanh,ds-ffn,PyTorch-eager,85.5,135.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,ds-ffn,Arke,85.6,137.2,,0.9988,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9988,false,-0.0012
tanh,ds-ffn,FlagGems,85.3,139.3,,1.0023,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for tanh,,,,,1.0,1.0023,true,0.0023
tanh,ds-ffn-large,cuBLAS/cuDNN,124.9,165.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,ds-ffn-large,PyTorch-eager,124.9,131.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,ds-ffn-large,Arke,130.7,156.7,,0.9556,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9556,false,-0.0444
tanh,ds-ffn-large,FlagGems,125.0,133.1,,0.9992,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for tanh,,,,,1.0,0.9992,false,-0.0008
tanh,qwen-ffn,cuBLAS/cuDNN,128.6,180.2,,1.0008,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0008,true,0.0008
tanh,qwen-ffn,PyTorch-eager,128.7,190.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,qwen-ffn,Arke,129.3,140.3,,0.9954,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9954,false,-0.0046
tanh,qwen-ffn,FlagGems,128.1,159.7,,1.0047,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for tanh,,,,,1.0,1.0047,true,0.0047
tanh,xlarge,cuBLAS/cuDNN,531.5,541.7,,0.8600,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8600,false,-0.1400
tanh,xlarge,PyTorch-eager,457.1,461.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,xlarge,Arke,437.4,436.2,,1.0450,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0450,true,0.0450
tanh,xlarge,FlagGems,429.4,423.9,,1.0645,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for tanh,,,,,1.0,1.0645,true,0.0645
topk,moe-top2-small,PyTorch-eager,143.0,113.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
topk,moe-top2-small,Arke,106.8,64.3,,1.3390,ok,,false,false,,,0.001,0.001,mismatch,"shape mismatch: ref=(128, 4) cand=(128, 1)",,,,,1.0,1.3390,true,0.3390
topk,moe-top2-gpt2,PyTorch-eager,669.4,579.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
topk,moe-top2-gpt2,Arke,251.9,240.6,,2.6574,ok,,false,false,,,0.001,0.001,mismatch,"shape mismatch: ref=(512, 4) cand=(512, 1)",,,,,1.0,2.6574,true,1.6574
transpose,small,cuBLAS/cuDNN,31.1,26.8,,0.7235,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7235,false,-0.2765
transpose,small,PyTorch-eager,22.5,43.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
transpose,small,Arke,71.7,95.2,,0.3138,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.3138,false,-0.6862
transpose,small,FlagGems,145.0,129.0,,0.1552,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for transpose,,,,,1.0,0.1552,false,-0.8448
transpose,square-1k,cuBLAS/cuDNN,53.8,42.8,,0.2751,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.2751,false,-0.7249
transpose,square-1k,PyTorch-eager,14.8,28.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
transpose,square-1k,Arke,53.2,67.4,,0.2782,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.2782,false,-0.7218
transpose,square-1k,FlagGems,151.6,153.6,,0.0976,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for transpose,,,,,1.0,0.0976,false,-0.9024
transpose,llama-kv,cuBLAS/cuDNN,114.2,107.5,,0.1839,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.1839,false,-0.8161
transpose,llama-kv,PyTorch-eager,21.0,40.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
transpose,llama-kv,Arke,115.7,137.2,,0.1815,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.1815,false,-0.8185
transpose,llama-kv,FlagGems,145.4,194.6,,0.1444,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for transpose,,,,,1.0,0.1444,false,-0.8556
transpose,wide,cuBLAS/cuDNN,63.0,65.8,,0.1063,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.1063,false,-0.8937
transpose,wide,PyTorch-eager,6.7,41.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
transpose,wide,Arke,67.5,70.6,,0.0993,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.0993,false,-0.9007
transpose,wide,FlagGems,124.9,102.7,,0.0536,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for transpose,,,,,1.0,0.0536,false,-0.9464
transpose,non-align-1,cuBLAS/cuDNN,68.6,91.1,,0.3586,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.3586,false,-0.6414
transpose,non-align-1,PyTorch-eager,24.6,41.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
transpose,non-align-1,Arke,71.7,96.3,,0.3431,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.3431,false,-0.6569
transpose,non-align-1,FlagGems,87.1,98.6,,0.2824,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for transpose,,,,,1.0,0.2824,false,-0.7176
transpose,extreme-tall,cuBLAS/cuDNN,405.0,402.4,,0.0546,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.0546,false,-0.9454
transpose,extreme-tall,PyTorch-eager,22.1,41.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
transpose,extreme-tall,Arke,405.5,406.3,,0.0545,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.0545,false,-0.9455
transpose,extreme-tall,FlagGems,374.3,378.7,,0.0590,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for transpose,,,,,1.0,0.0590,false,-0.9410
where_,micro-tiny,PyTorch-eager,18.4,5.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,micro-tiny,Arke,4.8,7.2,,3.8333,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,3.8333,true,2.8333
where_,micro-tiny,FlagGems,127.7,64.5,,0.1441,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for where_,,,,,1.0,0.1441,false,-0.8559
