operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
copy_,qwen-ffn,PyTorch-eager,150.5,192.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
copy_,qwen-ffn,Arke,152.2,159.7,,0.9888,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9888,false,-0.0112
copy_,xlarge,PyTorch-eager,446.1,435.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
copy_,xlarge,Arke,439.0,466.9,,1.0162,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0162,true,0.0162
copy_,non-align-1,PyTorch-eager,93.2,8.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
copy_,non-align-1,Arke,94.2,101.4,,0.9894,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9894,false,-0.0106
copy_,non-align-2,PyTorch-eager,75.7,93.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
copy_,non-align-2,Arke,113.0,119.8,,0.6699,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.6699,false,-0.3301
copy_,non-align-3,PyTorch-eager,136.5,111.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
copy_,non-align-3,Arke,140.6,169.0,,0.9708,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9708,false,-0.0292
copy_,non-align-4,PyTorch-eager,100.7,135.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
copy_,non-align-4,Arke,96.3,113.7,,1.0457,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0457,true,0.0457
copy_,non-align-5,PyTorch-eager,89.4,91.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
copy_,non-align-5,Arke,88.0,64.3,,1.0159,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0159,true,0.0159
copy_,extreme-flat,PyTorch-eager,77.9,79.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
copy_,extreme-flat,Arke,80.6,89.0,,0.9665,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9665,false,-0.0335
copy_,extreme-tall,PyTorch-eager,101.0,27.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
copy_,extreme-tall,Arke,88.7,66.7,,1.1387,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1387,true,0.1387
copy_,extreme-wide,PyTorch-eager,99.3,123.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
copy_,extreme-wide,Arke,104.8,100.4,,0.9475,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9475,false,-0.0525
cross_attention,tiny,PyTorch-eager,55.3,61.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cross_attention,tiny,Arke,62.5,71.7,,0.8848,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8848,false,-0.1152
cross_attention,whisper-enc-dec,PyTorch-eager,69.6,52.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cross_attention,whisper-enc-dec,Arke,77.3,76.7,,0.9004,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9004,false,-0.0996
cross_entropy,tiny,PyTorch-eager,42.0,11.3,,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
cross_entropy,tiny,Arke,41.0,38.9,,1.0244,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0244,true,0.0244
cross_entropy,gpt2-seq128,PyTorch-eager,318.1,318.5,,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
cross_entropy,gpt2-seq128,Arke,455.0,455.7,,0.6991,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.6991,false,-0.3009
cross_entropy,gpt2-seq512,PyTorch-eager,1217.5,1217.3,,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
cross_entropy,gpt2-seq512,Arke,1754.1,1753.0,,0.6941,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.6941,false,-0.3059
cross_entropy,llama2-seq512,PyTorch-eager,831.5,832.5,,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
cross_entropy,llama2-seq512,Arke,1169.4,1157.1,,0.7110,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.7110,false,-0.2890
cross_entropy,llama3-seq512,PyTorch-eager,3283.3,3279.9,,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
cross_entropy,llama3-seq512,Arke,4608.7,4581.4,,0.7124,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.7124,false,-0.2876
cross_entropy,non-align-1,PyTorch-eager,315.1,314.4,,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
cross_entropy,non-align-1,Arke,447.5,446.5,,0.7041,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.7041,false,-0.2959
cross_entropy,non-align-2,PyTorch-eager,2142.2,2139.1,,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
cross_entropy,non-align-2,Arke,3016.3,2998.3,,0.7102,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.7102,false,-0.2898
cumsum,gpt2-row,PyTorch-eager,16.4,21.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cumsum,gpt2-row,Arke,17.1,17.4,,0.9591,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9591,false,-0.0409
cumsum,gpt2-row,FlagGems,57.0,65.5,,0.2877,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for cumsum,,,,,1.0,0.2877,false,-0.7123
cumsum,llama-row,PyTorch-eager,109.2,109.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cumsum,llama-row,Arke,109.6,110.6,,0.9964,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9964,false,-0.0036
cumsum,llama-row,FlagGems,55.0,29.7,,1.9855,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for cumsum,,,,,1.0,1.9855,true,0.9855
cumsum,llama-col,PyTorch-eager,108.9,113.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cumsum,llama-col,Arke,109.6,111.5,,0.9936,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9936,false,-0.0064
cumsum,llama-col,FlagGems,57.0,66.6,,1.9105,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for cumsum,,,,,1.0,1.9105,true,0.9105
cumsum,non-align-1,PyTorch-eager,22.2,23.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cumsum,non-align-1,Arke,22.1,19.5,,1.0045,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0045,true,0.0045
cumsum,non-align-1,FlagGems,48.9,6.1,,0.4540,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for cumsum,,,,,1.0,0.4540,false,-0.5460
cumsum,non-align-2,PyTorch-eager,88.7,89.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cumsum,non-align-2,Arke,88.0,90.0,,1.0080,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0080,true,0.0080
cumsum,non-align-2,FlagGems,48.1,43.0,,1.8441,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for cumsum,,,,,1.0,1.8441,true,0.8441
cumsum,non-align-3,PyTorch-eager,3561.4,3546.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cumsum,non-align-3,Arke,3491.2,3282.9,,1.0201,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0201,true,0.0201
cumsum,non-align-3,FlagGems,2848.7,2766.8,,1.2502,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for cumsum,,,,,1.0,1.2502,true,0.2502
cumsum,extreme-long-row,PyTorch-eager,26.6,25.6,,1.0000,ok,,false,false,4,0.420621,0.001,0.001,mismatch,,,,,,1.0,1.0000,true,0.0000
cumsum,extreme-long-row,Arke,26.3,32.8,,1.0114,ok,,false,false,6,0.511645,0.001,0.001,mismatch,,,,,,1.0,1.0114,true,0.0114
cumsum,extreme-long-row,FlagGems,143.7,134.1,,0.1851,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for cumsum,,,,,1.0,0.1851,false,-0.8149
cumsum,extreme-tall-col,PyTorch-eager,2353.5,2161.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cumsum,extreme-tall-col,Arke,2343.9,2344.8,,1.0041,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0041,true,0.0041
cumsum,extreme-tall-col,FlagGems,130.8,122.9,,17.9931,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for cumsum,,,,,1.0,17.9931,true,16.9931
dequantize_per_channel,tiny-int8,PyTorch-eager,31.8,41.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
dequantize_per_channel,tiny-int8,Arke,51.5,63.8,,0.6175,ok,,false,,,,0.001,0.001,unsupported,runner Arke does not implement run_with_inputs for dequantize_per_channel,,,,,1.0,0.6175,false,-0.3825
dequantize_per_channel,gpt2-int8,PyTorch-eager,42.0,19.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
dequantize_per_channel,gpt2-int8,Arke,85.3,62.5,,0.4924,ok,,false,,,,0.001,0.001,unsupported,runner Arke does not implement run_with_inputs for dequantize_per_channel,,,,,1.0,0.4924,false,-0.5076
dequantize_per_channel,non-align-1,PyTorch-eager,33.5,42.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
dequantize_per_channel,non-align-1,Arke,67.3,71.6,,0.4978,ok,,false,,,,0.001,0.001,unsupported,runner Arke does not implement run_with_inputs for dequantize_per_channel,,,,,1.0,0.4978,false,-0.5022
dequantize_per_channel,non-align-2,PyTorch-eager,45.1,47.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
dequantize_per_channel,non-align-2,Arke,110.9,117.8,,0.4067,ok,,false,,,,0.001,0.001,unsupported,runner Arke does not implement run_with_inputs for dequantize_per_channel,,,,,1.0,0.4067,false,-0.5933
embedding,non-align-1,PyTorch-eager,221.2,222.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
embedding,non-align-1,Arke,70.3,37.9,,3.1465,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,3.1465,true,2.1465
embedding,non-align-1,FlagGems,120.1,13.4,,1.8418,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for embedding,,,,,1.0,1.8418,true,0.8418
embedding,non-align-2,PyTorch-eager,142.3,144.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
embedding,non-align-2,Arke,25.6,29.7,,5.5586,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,5.5586,true,4.5586
embedding,non-align-2,FlagGems,109.9,138.2,,1.2948,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for embedding,,,,,1.0,1.2948,true,0.2948
exp,micro-tiny,cuBLAS/cuDNN,92.8,93.2,,1.1250,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1250,true,0.1250
exp,micro-tiny,PyTorch-eager,104.4,95.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
exp,micro-tiny,Arke,86.0,104.4,,1.2140,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.2140,true,0.2140
exp,micro-tiny,FlagGems,91.5,94.2,,1.1410,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for exp,,,,,1.0,1.1410,true,0.1410
exp,micro-small,cuBLAS/cuDNN,126.6,84.0,,0.7306,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7306,false,-0.2694
exp,micro-small,PyTorch-eager,92.5,105.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
exp,micro-small,Arke,88.4,88.1,,1.0464,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0464,true,0.0464
exp,micro-small,FlagGems,82.3,93.2,,1.1239,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for exp,,,,,1.0,1.1239,true,0.1239
exp,gpt2-hidden,cuBLAS/cuDNN,85.7,98.3,,1.0117,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0117,true,0.0117
exp,gpt2-hidden,PyTorch-eager,86.7,99.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
exp,gpt2-hidden,Arke,89.0,6.1,,0.9742,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9742,false,-0.0258
exp,gpt2-hidden,FlagGems,79.1,91.2,,1.0961,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for exp,,,,,1.0,1.0961,true,0.0961
exp,gpt2-ffn,cuBLAS/cuDNN,85.7,104.4,,0.9767,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9767,false,-0.0233
exp,gpt2-ffn,PyTorch-eager,83.7,99.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
exp,gpt2-ffn,Arke,85.7,100.2,,0.9767,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9767,false,-0.0233
exp,gpt2-ffn,FlagGems,85.7,99.3,,0.9767,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for exp,,,,,1.0,0.9767,false,-0.0233
exp,square-1k,cuBLAS/cuDNN,95.9,66.6,,0.9687,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9687,false,-0.0313
exp,square-1k,PyTorch-eager,92.9,96.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
exp,square-1k,Arke,86.4,104.2,,1.0752,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0752,true,0.0752
exp,square-1k,FlagGems,83.6,96.9,,1.1112,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for exp,,,,,1.0,1.1112,true,0.1112
exp,llama-ffn,cuBLAS/cuDNN,103.0,150.2,,1.0068,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0068,true,0.0068
exp,llama-ffn,PyTorch-eager,103.7,123.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
exp,llama-ffn,Arke,105.1,149.5,,0.9867,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9867,false,-0.0133
exp,llama-ffn,FlagGems,101.4,144.4,,1.0227,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for exp,,,,,1.0,1.0227,true,0.0227
exp,llama-hidden,cuBLAS/cuDNN,90.4,101.4,,1.0951,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0951,true,0.0951
exp,llama-hidden,PyTorch-eager,99.0,103.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
exp,llama-hidden,Arke,86.3,36.8,,1.1472,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1472,true,0.1472
exp,llama-hidden,FlagGems,86.3,105.4,,1.1472,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for exp,,,,,1.0,1.1472,true,0.1472
exp,llama-long,cuBLAS/cuDNN,232.7,249.9,,1.0606,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0606,true,0.0606
exp,llama-long,PyTorch-eager,246.8,284.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
exp,llama-long,Arke,252.9,304.0,,0.9759,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9759,false,-0.0241
exp,llama-long,FlagGems,259.8,264.2,,0.9500,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for exp,,,,,1.0,0.9500,false,-0.0500
exp,ds-ffn,cuBLAS/cuDNN,109.2,152.5,,1.0632,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0632,true,0.0632
exp,ds-ffn,PyTorch-eager,116.1,117.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
exp,ds-ffn,Arke,110.9,161.8,,1.0469,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0469,true,0.0469
exp,ds-ffn,FlagGems,113.7,136.2,,1.0211,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for exp,,,,,1.0,1.0211,true,0.0211
exp,ds-ffn-large,cuBLAS/cuDNN,154.3,162.7,,0.9754,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9754,false,-0.0246
exp,ds-ffn-large,PyTorch-eager,150.5,172.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
exp,ds-ffn-large,Arke,150.5,197.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
exp,ds-ffn-large,FlagGems,150.2,142.3,,1.0020,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for exp,,,,,1.0,1.0020,true,0.0020
exp,qwen-ffn,cuBLAS/cuDNN,154.6,192.3,,0.9761,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9761,false,-0.0239
exp,qwen-ffn,PyTorch-eager,150.9,201.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
exp,qwen-ffn,Arke,156.9,162.8,,0.9618,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9618,false,-0.0382
exp,qwen-ffn,FlagGems,152.6,128.0,,0.9889,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for exp,,,,,1.0,0.9889,false,-0.0111
exp,xlarge,cuBLAS/cuDNN,469.7,477.2,,1.0036,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0036,true,0.0036
exp,xlarge,PyTorch-eager,471.4,472.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
exp,xlarge,Arke,455.3,429.9,,1.0354,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0354,true,0.0354
exp,xlarge,FlagGems,456.0,473.1,,1.0338,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for exp,,,,,1.0,1.0338,true,0.0338
exp,non-align-1,cuBLAS/cuDNN,88.3,89.1,,1.0827,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0827,true,0.0827
exp,non-align-1,PyTorch-eager,95.6,104.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
exp,non-align-1,Arke,88.1,55.1,,1.0851,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0851,true,0.0851
exp,non-align-1,FlagGems,92.8,95.2,,1.0302,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for exp,,,,,1.0,1.0302,true,0.0302
exp,non-align-2,cuBLAS/cuDNN,96.9,88.8,,0.9443,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9443,false,-0.0557
exp,non-align-2,PyTorch-eager,91.5,115.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
exp,non-align-2,Arke,95.9,113.6,,0.9541,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9541,false,-0.0459
exp,non-align-2,FlagGems,81.9,114.7,,1.1172,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for exp,,,,,1.0,1.1172,true,0.1172
exp,non-align-3,cuBLAS/cuDNN,178.5,180.2,,0.7535,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7535,false,-0.2465
exp,non-align-3,PyTorch-eager,134.5,184.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
exp,non-align-3,Arke,135.9,146.4,,0.9897,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9897,false,-0.0103
exp,non-align-3,FlagGems,135.2,118.8,,0.9948,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for exp,,,,,1.0,0.9948,false,-0.0052
exp,non-align-4,cuBLAS/cuDNN,91.5,52.2,,1.0077,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0077,true,0.0077
exp,non-align-4,PyTorch-eager,92.2,52.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
exp,non-align-4,Arke,101.4,116.7,,0.9093,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9093,false,-0.0907
exp,non-align-4,FlagGems,88.1,117.8,,1.0465,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for exp,,,,,1.0,1.0465,true,0.0465
exp,non-align-5,cuBLAS/cuDNN,87.4,100.1,,0.9416,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9416,false,-0.0584
exp,non-align-5,PyTorch-eager,82.3,74.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
exp,non-align-5,Arke,88.1,107.4,,0.9342,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9342,false,-0.0658
exp,non-align-5,FlagGems,87.4,89.1,,0.9416,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for exp,,,,,1.0,0.9416,false,-0.0584
exp,extreme-flat,cuBLAS/cuDNN,84.3,89.1,,1.0320,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0320,true,0.0320
exp,extreme-flat,PyTorch-eager,87.0,97.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
exp,extreme-flat,Arke,85.3,103.4,,1.0199,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0199,true,0.0199
exp,extreme-flat,FlagGems,125.3,107.6,,0.6943,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for exp,,,,,1.0,0.6943,false,-0.3057
exp,extreme-tall,cuBLAS/cuDNN,91.4,99.3,,0.9628,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9628,false,-0.0372
exp,extreme-tall,PyTorch-eager,88.0,98.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
exp,extreme-tall,Arke,89.8,106.5,,0.9800,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9800,false,-0.0200
exp,extreme-tall,FlagGems,82.6,96.3,,1.0654,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for exp,,,,,1.0,1.0654,true,0.0654
exp,extreme-wide,cuBLAS/cuDNN,107.9,116.7,,0.9323,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9323,false,-0.0677
exp,extreme-wide,PyTorch-eager,100.6,113.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
exp,extreme-wide,Arke,94.5,131.1,,1.0646,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0646,true,0.0646
exp,extreme-wide,FlagGems,95.9,67.6,,1.0490,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for exp,,,,,1.0,1.0490,true,0.0490
flash_attention,gpt2-sm-128,cuBLAS/cuDNN,64.5,30.7,,4.4930,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,4.4930,true,3.4930
flash_attention,gpt2-sm-128,PyTorch-eager,289.8,273.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
flash_attention,gpt2-sm-128,Arke,33.3,23.4,,8.7027,ok,,false,false,4.04112,0.147052,0.001,0.001,mismatch,,,,,,1.0,8.7027,true,7.7027
fused_linear_cross_entropy,gpt2-seq128,PyTorch-eager,110.9,30.8,,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,103123968,3542771302,0.0291,linear_ce,1.0,1.0000,true,0.0000
fused_linear_cross_entropy,gpt2-seq128,Arke,88.0,86.2,,1.2602,ok,,false,true,0,0,0.01,0.01,ok,,103123968,3542771302,0.0291,linear_ce,1.0,1.2602,true,0.2602
fused_linear_cross_entropy,gpt2-seq512,PyTorch-eager,76.8,85.0,,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,180911616,3542771302,0.0511,linear_ce,1.0,1.0000,true,0.0000
fused_linear_cross_entropy,gpt2-seq512,Arke,75.4,79.9,,1.0186,ok,,false,true,0,0,0.01,0.01,ok,,180911616,3542771302,0.0511,linear_ce,1.0,1.0186,true,0.0186
fused_linear_cross_entropy,llama2-seq512,PyTorch-eager,182.6,191.5,,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,331878400,3542771302,0.0937,linear_ce,1.0,1.0000,true,0.0000
fused_linear_cross_entropy,llama2-seq512,Arke,126.3,138.2,,1.4458,ok,,false,true,0,0,0.01,0.01,ok,,331878400,3542771302,0.0937,linear_ce,1.0,1.4458,true,0.4458
fused_linear_cross_entropy,llama3-seq512,PyTorch-eager,191.8,184.3,,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,1317539840,3542771302,0.3719,linear_ce,1.0,1.0000,true,0.0000
fused_linear_cross_entropy,llama3-seq512,Arke,126.3,137.1,,1.5186,ok,,false,true,0,0,0.01,0.01,ok,,1317539840,3542771302,0.3719,linear_ce,1.0,1.5186,true,0.5186
