operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
cast,ds-ffn,PyTorch-eager,124.5,155.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,ds-ffn,Arke,1.4,3.1,,88.9286,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,88.9286,true,87.9286
cast,ds-ffn,FlagGems,125.6,130.0,,0.9912,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9912,false,-0.0088
cast,ds-ffn-large,PyTorch-eager,183.8,186.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,ds-ffn-large,Arke,1.5,3.0,,122.5333,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,122.5333,true,121.5333
cast,ds-ffn-large,FlagGems,183.7,253.9,,1.0005,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0005,true,0.0005
cast,qwen-ffn,PyTorch-eager,188.8,221.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,qwen-ffn,Arke,1.4,3.1,,134.8571,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,134.8571,true,133.8571
cast,qwen-ffn,FlagGems,188.1,193.3,,1.0037,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0037,true,0.0037
cast,xlarge,PyTorch-eager,638.0,639.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,xlarge,Arke,1.6,2.0,,398.7500,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,398.7500,true,397.7500
cast,xlarge,FlagGems,638.1,639.0,,0.9998,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9998,false,-0.0002
cast,non-align-1,PyTorch-eager,72.5,96.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,non-align-1,Arke,1.4,5.0,,51.7857,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,51.7857,true,50.7857
cast,non-align-1,FlagGems,82.3,30.6,,0.8809,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8809,false,-0.1191
cast,non-align-2,PyTorch-eager,72.0,105.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,non-align-2,Arke,1.3,2.0,,55.3846,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,55.3846,true,54.3846
cast,non-align-2,FlagGems,76.7,113.7,,0.9387,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9387,false,-0.0613
cast,non-align-3,PyTorch-eager,163.1,229.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,non-align-3,Arke,1.5,4.1,,108.7333,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,108.7333,true,107.7333
cast,non-align-3,FlagGems,165.5,167.9,,0.9855,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9855,false,-0.0145
cast,non-align-4,PyTorch-eager,74.3,126.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,non-align-4,Arke,1.4,2.0,,53.0714,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,53.0714,true,52.0714
cast,non-align-4,FlagGems,77.4,77.8,,0.9599,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9599,false,-0.0401
cast,non-align-5,PyTorch-eager,72.5,99.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,non-align-5,Arke,1.5,4.2,,48.3333,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,48.3333,true,47.3333
cast,non-align-5,FlagGems,78.8,75.8,,0.9201,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9201,false,-0.0799
cast,extreme-flat,PyTorch-eager,73.0,66.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,extreme-flat,Arke,1.5,4.1,,48.6667,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,48.6667,true,47.6667
cast,extreme-flat,FlagGems,79.0,63.5,,0.9241,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9241,false,-0.0759
cast,extreme-tall,PyTorch-eager,74.7,93.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,extreme-tall,Arke,1.4,4.1,,53.3571,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,53.3571,true,52.3571
cast,extreme-tall,FlagGems,77.0,25.6,,0.9701,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9701,false,-0.0299
cast,extreme-wide,PyTorch-eager,84.4,116.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,extreme-wide,Arke,1.3,3.1,,64.9231,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,64.9231,true,63.9231
cast,extreme-wide,FlagGems,84.6,86.0,,0.9976,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9976,false,-0.0024
concat,tiny-2,PyTorch-eager,43.4,4.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
concat,tiny-2,Arke,47.9,1.6,,0.9061,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,0.9061,false,-0.0939
concat,gpt2-qkv-merge,PyTorch-eager,44.6,2.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
concat,gpt2-qkv-merge,Arke,47.8,5.1,,0.9331,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,0.9331,false,-0.0669
concat,llama-qkv-merge,PyTorch-eager,46.1,8.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
concat,llama-qkv-merge,Arke,47.1,2.2,,0.9788,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,0.9788,false,-0.0212
concat,llama3-qkv-gqa,PyTorch-eager,46.1,1.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
concat,llama3-qkv-gqa,Arke,50.2,29.9,,0.9183,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,0.9183,false,-0.0817
concat,kvcache-append-512,PyTorch-eager,47.6,9.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
concat,kvcache-append-512,Arke,48.1,7.7,,0.9896,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,0.9896,false,-0.0104
concat,kvcache-append-2k,PyTorch-eager,47.6,20.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
concat,kvcache-append-2k,Arke,48.3,24.0,,0.9855,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,0.9855,false,-0.0145
concat,batch-concat-4,PyTorch-eager,45.9,5.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
concat,batch-concat-4,Arke,46.2,10.5,,0.9935,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,0.9935,false,-0.0065
concat,non-align-1,PyTorch-eager,43.9,36.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
concat,non-align-1,Arke,47.5,1.5,,0.9242,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,0.9242,false,-0.0758
concat,non-align-2,PyTorch-eager,45.1,13.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
concat,non-align-2,Arke,45.7,2.2,,0.9869,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,0.9869,false,-0.0131
concat,extreme-many-small,PyTorch-eager,44.4,1.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
concat,extreme-many-small,Arke,46.2,2.3,,0.9610,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,0.9610,false,-0.0390
concat,extreme-unbalanced,PyTorch-eager,44.0,2.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
concat,extreme-unbalanced,Arke,46.6,2.3,,0.9442,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,0.9442,false,-0.0558
copy_,micro-tiny,PyTorch-eager,75.7,57.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
copy_,micro-tiny,Arke,73.5,92.3,,1.0299,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0299,true,0.0299
copy_,micro-small,PyTorch-eager,72.3,88.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
copy_,micro-small,Arke,76.6,97.3,,0.9439,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,0.9439,false,-0.0561
copy_,gpt2-hidden,PyTorch-eager,72.2,90.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
copy_,gpt2-hidden,Arke,75.5,89.1,,0.9563,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,0.9563,false,-0.0437
copy_,gpt2-ffn,PyTorch-eager,75.7,89.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
copy_,gpt2-ffn,Arke,78.5,68.6,,0.9643,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,0.9643,false,-0.0357
copy_,square-1k,PyTorch-eager,72.5,89.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
copy_,square-1k,Arke,77.5,92.2,,0.9355,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,0.9355,false,-0.0645
copy_,llama-ffn,PyTorch-eager,74.8,81.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
copy_,llama-ffn,Arke,76.9,127.0,,0.9727,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,0.9727,false,-0.0273
copy_,llama-hidden,PyTorch-eager,73.1,86.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
copy_,llama-hidden,Arke,76.4,93.1,,0.9568,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,0.9568,false,-0.0432
copy_,llama-long,PyTorch-eager,213.6,240.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
copy_,llama-long,Arke,268.7,239.6,,0.7949,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,0.7949,false,-0.2051
copy_,ds-ffn,PyTorch-eager,79.1,127.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
copy_,ds-ffn,Arke,82.2,90.1,,0.9623,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,0.9623,false,-0.0377
copy_,ds-ffn-large,PyTorch-eager,138.3,212.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
copy_,ds-ffn-large,Arke,128.7,145.4,,1.0746,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0746,true,0.0746
copy_,qwen-ffn,PyTorch-eager,142.7,167.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
copy_,qwen-ffn,Arke,129.4,154.6,,1.1028,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.1028,true,0.1028
copy_,xlarge,PyTorch-eager,475.4,422.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
copy_,xlarge,Arke,423.5,422.9,,1.1226,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.1226,true,0.1226
copy_,non-align-1,PyTorch-eager,82.8,98.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
copy_,non-align-1,Arke,80.9,82.1,,1.0235,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0235,true,0.0235
copy_,non-align-2,PyTorch-eager,73.7,70.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
copy_,non-align-2,Arke,75.2,80.7,,0.9801,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,0.9801,false,-0.0199
copy_,non-align-3,PyTorch-eager,133.6,138.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
copy_,non-align-3,Arke,115.4,147.5,,1.1577,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.1577,true,0.1577
copy_,non-align-4,PyTorch-eager,92.9,107.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
copy_,non-align-4,Arke,75.8,96.3,,1.2256,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.2256,true,0.2256
copy_,non-align-5,PyTorch-eager,77.9,8.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
copy_,non-align-5,Arke,77.1,74.7,,1.0104,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0104,true,0.0104
copy_,extreme-flat,PyTorch-eager,79.0,75.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
copy_,extreme-flat,Arke,80.5,14.4,,0.9814,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,0.9814,false,-0.0186
copy_,extreme-tall,PyTorch-eager,74.2,88.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
copy_,extreme-tall,Arke,77.3,92.2,,0.9599,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,0.9599,false,-0.0401
copy_,extreme-wide,PyTorch-eager,71.5,57.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
copy_,extreme-wide,Arke,78.5,89.1,,0.9108,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,0.9108,false,-0.0892
cross_attention,tiny,PyTorch-eager,1038.7,892.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,73728,3542771302,0.0000,attention,1.0,1.0000,true,0.0000
cross_attention,tiny,Arke,169.7,178.2,,6.1208,ok,,false,true,0,0,0.001,0.001,ok,,73728,3542771302,0.0000,attention,1.0,6.1208,true,5.1208
cross_attention,whisper-enc-dec,PyTorch-eager,6508.5,5933.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,42144000,3542771302,0.0119,attention,1.0,1.0000,true,0.0000
cross_attention,whisper-enc-dec,Arke,269.8,366.3,,24.1234,ok,,false,true,0,0,0.001,0.001,ok,,42144000,3542771302,0.0119,attention,1.0,24.1234,true,23.1234
cross_attention,whisper-decode-1,PyTorch-eager,1023.4,915.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,4112,3542771302,0.0000,attention,1.0,1.0000,true,0.0000
cross_attention,whisper-decode-1,Arke,251.6,151.6,,4.0676,ok,,false,true,0,0,0.001,0.001,ok,,4112,3542771302,0.0000,attention,1.0,4.0676,true,3.0676
cross_attention,t5-small-enc128,PyTorch-eager,1198.0,772.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,786432,3542771302,0.0002,attention,1.0,1.0000,true,0.0000
cross_attention,t5-small-enc128,Arke,199.5,34.8,,6.0050,ok,,false,true,0,0,0.001,0.001,ok,,786432,3542771302,0.0002,attention,1.0,6.0050,true,5.0050
cross_attention,t5-small-dec128,PyTorch-eager,1228.4,887.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,786432,3542771302,0.0002,attention,1.0,1.0000,true,0.0000
cross_attention,t5-small-dec128,Arke,255.4,223.2,,4.8097,ok,,false,true,0,0,0.001,0.001,ok,,786432,3542771302,0.0002,attention,1.0,4.8097,true,3.8097
cross_attention,t5-base-dec512,PyTorch-eager,1167.5,925.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,9437184,3542771302,0.0027,attention,1.0,1.0000,true,0.0000
cross_attention,t5-base-dec512,Arke,179.0,181.2,,6.5223,ok,,false,true,0,0,0.001,0.001,ok,,9437184,3542771302,0.0027,attention,1.0,6.5223,true,5.5223
cross_attention,sdxl-unet-64,PyTorch-eager,1328.9,1185.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,570425344,3542771302,0.1610,attention,1.0,1.0000,true,0.0000
cross_attention,sdxl-unet-64,Arke,177.3,230.3,,7.4952,ok,,false,true,0,0,0.001,0.001,ok,,570425344,3542771302,0.1610,attention,1.0,7.4952,true,6.4952
cross_attention,sdxl-unet-128,PyTorch-eager,inf,inf,,,skipped,memory preflight: estimated attention footprint 8724152320 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 8724152320 bytes > budget 3542771302 bytes,8724152320,3542771302,2.4625,attention,1.0,N/A,false,N/A
cross_attention,sdxl-unet-128,Arke,inf,inf,,,skipped,memory preflight: estimated attention footprint 8724152320 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 8724152320 bytes > budget 3542771302 bytes,8724152320,3542771302,2.4625,attention,1.0,N/A,false,N/A
cross_attention,llava-vision,PyTorch-eager,2146.9,2363.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,40108032,3542771302,0.0113,attention,1.0,1.0000,true,0.0000
cross_attention,llava-vision,Arke,330.8,340.0,,6.4900,ok,,false,true,0,0,0.001,0.001,ok,,40108032,3542771302,0.0113,attention,1.0,6.4900,true,5.4900
cross_attention,batch4-cross,PyTorch-eager,1179.3,1387.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,25165824,3542771302,0.0071,attention,1.0,1.0000,true,0.0000
cross_attention,batch4-cross,Arke,206.2,234.3,,5.7192,ok,,false,true,0,0,0.001,0.001,ok,,25165824,3542771302,0.0071,attention,1.0,5.7192,true,4.7192
cross_attention,non-align-1,PyTorch-eager,1091.4,876.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,688086,3542771302,0.0002,attention,1.0,1.0000,true,0.0000
cross_attention,non-align-1,Arke,790.5,707.6,,1.3806,ok,,false,true,0,0,0.001,0.001,ok,,688086,3542771302,0.0002,attention,1.0,1.3806,true,0.3806
cross_attention,non-align-2,PyTorch-eager,1610.4,1838.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,10129860,3542771302,0.0029,attention,1.0,1.0000,true,0.0000
cross_attention,non-align-2,Arke,456.7,499.7,,3.5262,ok,,false,true,0,0,0.001,0.001,ok,,10129860,3542771302,0.0029,attention,1.0,3.5262,true,2.5262
cross_entropy,tiny,PyTorch-eager,192.2,180.2,,1.0000,ok,,false,true,0,0,0.01,0.01,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
cross_entropy,tiny,Arke,343.8,131.1,,0.5590,ok,,false,true,0,0,0.01,0.01,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,,,,,1.0,0.5590,false,-0.4410
cross_entropy,gpt2-seq128,PyTorch-eager,395.1,394.1,,1.0000,ok,,false,true,0,0,0.01,0.01,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
cross_entropy,gpt2-seq128,Arke,511.0,526.1,,0.7732,ok,,false,true,0,0,0.01,0.01,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,,,,,1.0,0.7732,false,-0.2268
cross_entropy,gpt2-seq512,PyTorch-eager,1173.9,1147.8,,1.0000,ok,,false,true,0,0,0.01,0.01,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
cross_entropy,gpt2-seq512,Arke,1613.9,1609.7,,0.7274,ok,,false,true,1.90735e-06,1.90735e-06,0.01,0.01,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,,,,,1.0,0.7274,false,-0.2726
cross_entropy,llama2-seq512,PyTorch-eager,654.2,654.3,,1.0000,ok,,false,true,9.53674e-07,9.53674e-07,0.01,0.01,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
cross_entropy,llama2-seq512,Arke,954.9,985.1,,0.6851,ok,,false,true,0,0,0.01,0.01,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,,,,,1.0,0.6851,false,-0.3149
cross_entropy,llama2-seq2k,PyTorch-eager,2567.3,2558.0,,1.0000,ok,,false,true,0,0,0.01,0.01,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
cross_entropy,llama2-seq2k,Arke,3799.3,3792.7,,0.6757,ok,,false,true,9.53674e-07,9.53674e-07,0.01,0.01,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,,,,,1.0,0.6757,false,-0.3243
cross_entropy,llama3-seq512,PyTorch-eager,2584.5,2558.0,,1.0000,ok,,false,true,0,0,0.01,0.01,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
cross_entropy,llama3-seq512,Arke,3831.6,3819.4,,0.6745,ok,,false,true,0,0,0.01,0.01,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,,,,,1.0,0.6745,false,-0.3255
cross_entropy,qwen25-seq512,PyTorch-eager,3079.0,3059.7,,1.0000,ok,,false,true,0,0,0.01,0.01,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
cross_entropy,qwen25-seq512,Arke,4520.8,4501.5,,0.6811,ok,,false,true,0,0,0.01,0.01,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,,,,,1.0,0.6811,false,-0.3189
cross_entropy,ds-v2-seq512,PyTorch-eager,2072.5,2057.2,,1.0000,ok,,false,true,0,0,0.01,0.01,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
cross_entropy,ds-v2-seq512,Arke,3050.5,3034.0,,0.6794,ok,,false,true,0,0,0.01,0.01,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,,,,,1.0,0.6794,false,-0.3206
cross_entropy,batch4-seq512,PyTorch-eager,4631.1,4587.5,,1.0000,ok,,false,true,0,0,0.01,0.01,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
cross_entropy,batch4-seq512,Arke,6539.2,6520.8,,0.7082,ok,,false,true,9.53674e-07,9.53674e-07,0.01,0.01,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,,,,,1.0,0.7082,false,-0.2918
cross_entropy,non-align-1,PyTorch-eager,379.8,380.9,,1.0000,ok,,false,true,0,0,0.01,0.01,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
