operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
mul,ds-ffn-large,cuBLAS/cuDNN,200.6,202.8,,0.9267,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9267,false,-0.0733
mul,ds-ffn-large,PyTorch-eager,185.9,187.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,ds-ffn-large,Arke,184.9,209.9,,1.0054,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0054,true,0.0054
mul,ds-ffn-large,FlagGems,183.8,200.7,,1.0114,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0114,true,0.0114
mul,qwen-ffn,cuBLAS/cuDNN,189.8,193.3,,0.9968,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9968,false,-0.0032
mul,qwen-ffn,PyTorch-eager,189.2,199.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,qwen-ffn,Arke,189.6,192.5,,0.9979,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9979,false,-0.0021
mul,qwen-ffn,FlagGems,189.2,191.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,xlarge,cuBLAS/cuDNN,638.2,642.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,xlarge,PyTorch-eager,638.2,638.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,xlarge,Arke,637.2,638.0,,1.0016,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0016,true,0.0016
mul,xlarge,FlagGems,637.3,634.9,,1.0014,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0014,true,0.0014
multi_latent_attention,ds-v2-mla-4k,Arke,inf,inf,,,skipped,memory preflight: estimated attention footprint 4831838208 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 4831838208 bytes > budget 3542771302 bytes,4831838208,3542771302,1.3639,attention,1.0,N/A,false,N/A
multi_latent_attention,ds-v2-mla-8k,Arke,inf,inf,,,skipped,memory preflight: estimated attention footprint 18253611008 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 18253611008 bytes > budget 3542771302 bytes,18253611008,3542771302,5.1524,attention,1.0,N/A,false,N/A
multi_latent_attention,ds-v3-mla-4k,Arke,inf,inf,,,skipped,memory preflight: estimated attention footprint 4831838208 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 4831838208 bytes > budget 3542771302 bytes,4831838208,3542771302,1.3639,attention,1.0,N/A,false,N/A
multi_latent_attention,ds-v3-mla-8k,Arke,inf,inf,,,skipped,memory preflight: estimated attention footprint 18253611008 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 18253611008 bytes > budget 3542771302 bytes,18253611008,3542771302,5.1524,attention,1.0,N/A,false,N/A
neg,micro-tiny,cuBLAS/cuDNN,86.4,82.9,,0.8912,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8912,false,-0.1088
neg,micro-tiny,PyTorch-eager,77.0,93.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,micro-tiny,Arke,83.2,93.3,,0.9255,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9255,false,-0.0745
neg,micro-tiny,FlagGems,88.1,65.5,,0.8740,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8740,false,-0.1260
neg,micro-small,cuBLAS/cuDNN,77.6,88.1,,0.9716,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9716,false,-0.0284
neg,micro-small,PyTorch-eager,75.4,95.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,micro-small,Arke,93.1,94.2,,0.8099,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8099,false,-0.1901
neg,micro-small,FlagGems,104.2,99.4,,0.7236,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7236,false,-0.2764
neg,gpt2-hidden,cuBLAS/cuDNN,89.7,35.8,,0.8517,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8517,false,-0.1483
neg,gpt2-hidden,PyTorch-eager,76.4,76.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,gpt2-hidden,Arke,92.7,68.6,,0.8242,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8242,false,-0.1758
neg,gpt2-hidden,FlagGems,76.1,96.3,,1.0039,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0039,true,0.0039
neg,gpt2-ffn,cuBLAS/cuDNN,77.9,16.4,,0.9499,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9499,false,-0.0501
neg,gpt2-ffn,PyTorch-eager,74.0,84.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,gpt2-ffn,Arke,76.6,97.3,,0.9661,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9661,false,-0.0339
neg,gpt2-ffn,FlagGems,74.2,63.5,,0.9973,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9973,false,-0.0027
neg,square-1k,cuBLAS/cuDNN,72.7,90.2,,1.0234,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0234,true,0.0234
neg,square-1k,PyTorch-eager,74.4,67.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,square-1k,Arke,80.6,78.8,,0.9231,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9231,false,-0.0769
neg,square-1k,FlagGems,76.2,19.5,,0.9764,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9764,false,-0.0236
neg,llama-ffn,cuBLAS/cuDNN,86.2,135.1,,0.9316,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9316,false,-0.0684
neg,llama-ffn,PyTorch-eager,80.3,143.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,llama-ffn,Arke,77.1,137.2,,1.0415,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0415,true,0.0415
neg,llama-ffn,FlagGems,76.7,138.2,,1.0469,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0469,true,0.0469
neg,llama-hidden,cuBLAS/cuDNN,84.1,41.0,,0.9524,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9524,false,-0.0476
neg,llama-hidden,PyTorch-eager,80.1,99.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,llama-hidden,Arke,75.9,104.4,,1.0553,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0553,true,0.0553
neg,llama-hidden,FlagGems,79.2,98.3,,1.0114,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0114,true,0.0114
neg,llama-long,cuBLAS/cuDNN,250.7,254.0,,1.0463,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0463,true,0.0463
neg,llama-long,PyTorch-eager,262.3,288.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,llama-long,Arke,246.9,248.8,,1.0624,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0624,true,0.0624
neg,llama-long,FlagGems,252.9,257.0,,1.0372,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0372,true,0.0372
neg,ds-ffn,cuBLAS/cuDNN,84.8,146.4,,1.0613,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0613,true,0.0613
neg,ds-ffn,PyTorch-eager,90.0,148.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,ds-ffn,Arke,85.7,152.6,,1.0502,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0502,true,0.0502
neg,ds-ffn,FlagGems,86.0,156.7,,1.0465,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0465,true,0.0465
neg,ds-ffn-large,cuBLAS/cuDNN,140.4,182.3,,1.0370,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0370,true,0.0370
neg,ds-ffn-large,PyTorch-eager,145.6,181.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,ds-ffn-large,Arke,130.0,195.6,,1.1200,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1200,true,0.1200
neg,ds-ffn-large,FlagGems,152.8,149.5,,0.9529,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9529,false,-0.0471
neg,qwen-ffn,cuBLAS/cuDNN,128.4,167.9,,0.9969,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9969,false,-0.0031
neg,qwen-ffn,PyTorch-eager,128.0,175.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,qwen-ffn,Arke,128.2,201.7,,0.9984,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9984,false,-0.0016
neg,qwen-ffn,FlagGems,140.3,149.5,,0.9123,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9123,false,-0.0877
neg,xlarge,cuBLAS/cuDNN,441.8,429.1,,0.9713,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9713,false,-0.0287
neg,xlarge,PyTorch-eager,429.1,429.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,xlarge,Arke,429.4,431.1,,0.9993,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9993,false,-0.0007
neg,xlarge,FlagGems,486.1,458.8,,0.8827,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8827,false,-0.1173
paged_attention,llama3-ctx8k,Arke,inf,inf,,,skipped,memory preflight: estimated attention footprint 4563402752 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 4563402752 bytes > budget 3542771302 bytes,4563402752,3542771302,1.2881,attention,1.0,N/A,false,N/A
paged_attention,qwen25-ctx32k,Arke,inf,inf,,,skipped,memory preflight: estimated attention footprint 8724152320 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 8724152320 bytes > budget 3542771302 bytes,8724152320,3542771302,2.4625,attention,1.0,N/A,false,N/A
paged_attention,vllm-batch16,Arke,inf,inf,,,skipped,memory preflight: estimated attention footprint 5368709120 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 5368709120 bytes > budget 3542771302 bytes,5368709120,3542771302,1.5154,attention,1.0,N/A,false,N/A
paged_attention,vllm-batch32-ctx4k,Arke,inf,inf,,,skipped,memory preflight: estimated attention footprint 38654705664 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 38654705664 bytes > budget 3542771302 bytes,38654705664,3542771302,10.9109,attention,1.0,N/A,false,N/A
permute,small-3d,PyTorch-eager,1.2,3.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
permute,gpt2-bhsd,PyTorch-eager,1.1,2.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
permute,gpt2-bshd,PyTorch-eager,1.3,1.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
permute,llama-bhsd-512,PyTorch-eager,1.3,3.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
permute,llama-bhsd-2k,PyTorch-eager,1.1,3.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
permute,llama3-gqa-512,PyTorch-eager,1.1,4.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
permute,llama3-kv-512,PyTorch-eager,1.3,1.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
permute,qwen25-q,PyTorch-eager,1.2,1.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
permute,qwen25-kv,PyTorch-eager,1.2,2.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
quantize_per_token,tiny-int8,PyTorch-eager,647.9,593.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
quantize_per_token,tiny-int8,Arke,706.1,87.0,,0.9176,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9176,false,-0.0824
quantize_per_token,gpt2-int8,PyTorch-eager,697.2,565.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
quantize_per_token,gpt2-int8,Arke,653.7,606.2,,1.0665,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0665,true,0.0665
quantize_per_token,llama2-int8-512,PyTorch-eager,656.3,592.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
quantize_per_token,llama2-int8-512,Arke,703.1,594.9,,0.9334,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9334,false,-0.0666
quantize_per_token,llama2-fp8-512,PyTorch-eager,660.4,376.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
quantize_per_token,llama2-fp8-512,Arke,654.7,577.5,,1.0087,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0087,true,0.0087
quantize_per_token,llama3-int8-512,PyTorch-eager,625.3,499.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
quantize_per_token,llama3-int8-512,Arke,687.7,603.1,,0.9093,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9093,false,-0.0907
quantize_per_token,ds-v2-int8,PyTorch-eager,681.2,357.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
quantize_per_token,ds-v2-int8,Arke,621.0,386.0,,1.0969,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0969,true,0.0969
quantize_per_token,ds-v3-int8,PyTorch-eager,638.1,556.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
quantize_per_token,ds-v3-int8,Arke,648.2,505.9,,0.9844,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9844,false,-0.0156
quantize_per_token,qwen25-fp8,PyTorch-eager,628.8,395.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
quantize_per_token,qwen25-fp8,Arke,640.0,345.1,,0.9825,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9825,false,-0.0175
reduce_max,small,cuBLAS/cuDNN,126.4,102.4,,1.0791,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0791,true,0.0791
reduce_max,small,PyTorch-eager,136.4,141.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_max,small,Arke,130.9,111.6,,1.0420,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0420,true,0.0420
reduce_max,small,FlagGems,130.9,55.3,,1.0420,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0420,true,0.0420
reduce_max,medium,cuBLAS/cuDNN,121.2,123.9,,1.0520,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0520,true,0.0520
reduce_max,medium,PyTorch-eager,127.5,144.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_max,medium,Arke,161.4,104.4,,0.7900,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7900,false,-0.2100
reduce_max,medium,FlagGems,156.0,109.6,,0.8173,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8173,false,-0.1827
reduce_max,large,cuBLAS/cuDNN,143.1,150.5,,0.8637,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8637,false,-0.1363
reduce_max,large,PyTorch-eager,123.6,77.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_max,large,Arke,131.3,143.4,,0.9414,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9414,false,-0.0586
reduce_max,large,FlagGems,150.5,105.5,,0.8213,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8213,false,-0.1787
reduce_max,wide,cuBLAS/cuDNN,121.1,152.6,,1.3220,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.3220,true,0.3220
reduce_max,wide,PyTorch-eager,160.1,89.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_max,wide,Arke,166.9,144.4,,0.9593,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9593,false,-0.0407
reduce_max,wide,FlagGems,158.0,144.4,,1.0133,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0133,true,0.0133
reduce_max,llama3-wide,cuBLAS/cuDNN,156.2,153.6,,0.9712,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9712,false,-0.0288
reduce_max,llama3-wide,PyTorch-eager,151.7,159.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_max,llama3-wide,Arke,154.7,207.9,,0.9806,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9806,false,-0.0194
reduce_max,llama3-wide,FlagGems,158.3,155.6,,0.9583,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9583,false,-0.0417
reduce_max,qwen25-wide,cuBLAS/cuDNN,176.1,235.5,,0.9841,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9841,false,-0.0159
reduce_max,qwen25-wide,PyTorch-eager,173.3,205.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_max,qwen25-wide,Arke,171.0,238.6,,1.0135,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0135,true,0.0135
reduce_max,qwen25-wide,FlagGems,178.4,188.4,,0.9714,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9714,false,-0.0286
reduce_mean,small,cuBLAS/cuDNN,72.9,71.7,,0.8299,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8299,false,-0.1701
reduce_mean,small,PyTorch-eager,60.5,68.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_mean,small,Arke,67.1,71.7,,0.9016,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9016,false,-0.0984
reduce_mean,small,FlagGems,46.2,12.3,,1.3095,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.3095,true,0.3095
reduce_mean,medium,cuBLAS/cuDNN,46.3,59.4,,1.0734,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0734,true,0.0734
reduce_mean,medium,PyTorch-eager,49.7,54.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_mean,medium,Arke,50.8,38.9,,0.9783,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9783,false,-0.0217
reduce_mean,medium,FlagGems,48.2,63.5,,1.0311,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0311,true,0.0311
reduce_mean,large,cuBLAS/cuDNN,50.2,55.3,,0.9880,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9880,false,-0.0120
reduce_mean,large,PyTorch-eager,49.6,45.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_mean,large,Arke,65.1,34.8,,0.7619,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7619,false,-0.2381
reduce_mean,large,FlagGems,52.4,79.9,,0.9466,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9466,false,-0.0534
reduce_mean,wide,cuBLAS/cuDNN,50.2,74.8,,0.9721,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9721,false,-0.0279
reduce_mean,wide,PyTorch-eager,48.8,65.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_mean,wide,Arke,48.9,63.5,,0.9980,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9980,false,-0.0020
reduce_mean,wide,FlagGems,49.7,27.6,,0.9819,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9819,false,-0.0181
reduce_mean,llama3-wide,cuBLAS/cuDNN,50.1,49.2,,1.2934,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.2934,true,0.2934
reduce_mean,llama3-wide,PyTorch-eager,64.8,72.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_mean,llama3-wide,Arke,56.5,30.7,,1.1469,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1469,true,0.1469
reduce_mean,llama3-wide,FlagGems,64.6,32.7,,1.0031,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0031,true,0.0031
reduce_mean,qwen25-wide,cuBLAS/cuDNN,55.8,71.7,,0.9427,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9427,false,-0.0573
reduce_mean,qwen25-wide,PyTorch-eager,52.6,60.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_mean,qwen25-wide,Arke,76.1,71.7,,0.6912,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.6912,false,-0.3088
reduce_mean,qwen25-wide,FlagGems,53.6,64.5,,0.9813,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9813,false,-0.0187
reduce_sum,small,cuBLAS/cuDNN,49.5,68.6,,1.3273,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.3273,true,0.3273
reduce_sum,small,PyTorch-eager,65.7,56.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_sum,small,Arke,49.8,66.6,,1.3193,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.3193,true,0.3193
reduce_sum,small,FlagGems,49.3,59.4,,1.3327,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.3327,true,0.3327
reduce_sum,medium,cuBLAS/cuDNN,54.1,71.7,,1.0776,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0776,true,0.0776
reduce_sum,medium,PyTorch-eager,58.3,56.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_sum,medium,Arke,58.8,56.3,,0.9915,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9915,false,-0.0085
reduce_sum,medium,FlagGems,46.0,39.9,,1.2674,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.2674,true,0.2674
reduce_sum,large,cuBLAS/cuDNN,90.2,33.8,,0.6364,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.6364,false,-0.3636
reduce_sum,large,PyTorch-eager,57.4,66.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_sum,large,Arke,62.7,78.8,,0.9155,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9155,false,-0.0845
reduce_sum,large,FlagGems,46.5,61.4,,1.2344,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.2344,true,0.2344
reduce_sum,wide,cuBLAS/cuDNN,80.9,75.8,,0.5933,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.5933,false,-0.4067
reduce_sum,wide,PyTorch-eager,48.0,67.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_sum,wide,Arke,66.1,16.4,,0.7262,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7262,false,-0.2738
reduce_sum,wide,FlagGems,51.1,65.5,,0.9393,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9393,false,-0.0607
reduce_sum,llama3-wide,cuBLAS/cuDNN,55.3,62.5,,0.9222,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9222,false,-0.0778
reduce_sum,llama3-wide,PyTorch-eager,51.0,55.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_sum,llama3-wide,Arke,50.1,30.7,,1.0180,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0180,true,0.0180
reduce_sum,llama3-wide,FlagGems,74.5,72.7,,0.6846,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.6846,false,-0.3154
reduce_sum,qwen25-wide,cuBLAS/cuDNN,58.1,68.6,,0.9071,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9071,false,-0.0929
reduce_sum,qwen25-wide,PyTorch-eager,52.7,54.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_sum,qwen25-wide,Arke,57.6,25.5,,0.9149,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9149,false,-0.0851
reduce_sum,qwen25-wide,FlagGems,67.9,52.1,,0.7761,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7761,false,-0.2239
relu,micro-tiny,cuBLAS/cuDNN,11.5,7.2,,1.0522,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0522,true,0.0522
relu,micro-tiny,PyTorch-eager,12.1,5.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
relu,micro-tiny,torch.compile,102.8,125.8,,0.1177,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.1177,false,-0.8823
relu,micro-tiny,Arke,14.9,7.2,,0.8121,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8121,false,-0.1879
relu,micro-tiny,FlagGems,75.8,82.9,,0.1596,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.1596,false,-0.8404
relu,micro-small,cuBLAS/cuDNN,12.0,9.2,,1.0833,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0833,true,0.0833
