operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
cast,llama-long,FlagGems,343.0,334.8,,1.0120,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for cast,,,,,1.0,1.0120,true,0.0120
cast,ds-ffn,PyTorch-eager,151.9,203.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,ds-ffn,Arke,5.8,5.1,,26.1897,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,26.1897,true,25.1897
cast,ds-ffn,FlagGems,151.5,122.9,,1.0026,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for cast,,,,,1.0,1.0026,true,0.0026
cast,ds-ffn-large,PyTorch-eager,214.4,241.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,ds-ffn-large,Arke,14.7,9.2,,14.5850,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,14.5850,true,13.5850
cast,ds-ffn-large,FlagGems,201.7,237.3,,1.0630,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for cast,,,,,1.0,1.0630,true,0.0630
cast,qwen-ffn,PyTorch-eager,242.7,314.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,qwen-ffn,Arke,3.4,10.2,,71.3824,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,71.3824,true,70.3824
cast,qwen-ffn,FlagGems,221.1,221.2,,1.0977,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for cast,,,,,1.0,1.0977,true,0.0977
cast,xlarge,PyTorch-eager,672.1,639.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,xlarge,Arke,17.4,10.1,,38.6264,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,38.6264,true,37.6264
cast,xlarge,FlagGems,657.1,640.0,,1.0228,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for cast,,,,,1.0,1.0228,true,0.0228
cast,non-align-1,PyTorch-eager,90.5,105.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,non-align-1,Arke,6.1,4.8,,14.8361,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,14.8361,true,13.8361
cast,non-align-1,FlagGems,94.1,59.4,,0.9617,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for cast,,,,,1.0,0.9617,false,-0.0383
cast,non-align-2,PyTorch-eager,117.4,133.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,non-align-2,Arke,5.9,13.6,,19.8983,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,19.8983,true,18.8983
cast,non-align-2,FlagGems,94.5,138.2,,1.2423,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for cast,,,,,1.0,1.2423,true,0.2423
cast,non-align-3,PyTorch-eager,191.8,219.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,non-align-3,Arke,6.1,16.4,,31.4426,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,31.4426,true,30.4426
cast,non-align-3,FlagGems,189.8,234.5,,1.0105,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for cast,,,,,1.0,1.0105,true,0.0105
cast,non-align-4,PyTorch-eager,105.5,152.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,non-align-4,Arke,9.3,4.1,,11.3441,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,11.3441,true,10.3441
cast,non-align-4,FlagGems,102.1,144.4,,1.0333,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for cast,,,,,1.0,1.0333,true,0.0333
cast,non-align-5,PyTorch-eager,91.5,102.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,non-align-5,Arke,7.4,9.2,,12.3649,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,12.3649,true,11.3649
cast,non-align-5,FlagGems,86.7,102.4,,1.0554,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for cast,,,,,1.0,1.0554,true,0.0554
cast,extreme-flat,PyTorch-eager,95.6,134.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,extreme-flat,Arke,5.5,3.2,,17.3818,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,17.3818,true,16.3818
cast,extreme-flat,FlagGems,96.0,108.5,,0.9958,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for cast,,,,,1.0,0.9958,false,-0.0042
cast,extreme-tall,PyTorch-eager,92.2,69.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,extreme-tall,Arke,7.5,8.2,,12.2933,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,12.2933,true,11.2933
cast,extreme-tall,FlagGems,89.1,103.4,,1.0348,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for cast,,,,,1.0,1.0348,true,0.0348
cast,extreme-wide,PyTorch-eager,119.1,167.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,extreme-wide,Arke,8.6,4.1,,13.8488,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,13.8488,true,12.8488
cast,extreme-wide,FlagGems,113.6,154.6,,1.0484,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for cast,,,,,1.0,1.0484,true,0.0484
concat,tiny-2,PyTorch-eager,76.8,77.8,,1.0000,ok,,false,,,,0.001,0.001,error,integer division or modulo by zero,,,,,1.0,1.0000,true,0.0000
concat,tiny-2,Arke,63.8,91.1,,1.2038,ok,,false,,,,0.001,0.001,error,integer division or modulo by zero,,,,,1.0,1.2038,true,0.2038
concat,gpt2-qkv-merge,PyTorch-eager,66.2,42.1,,1.0000,ok,,false,,,,0.001,0.001,error,integer division or modulo by zero,,,,,1.0,1.0000,true,0.0000
concat,gpt2-qkv-merge,Arke,86.7,101.4,,0.7636,ok,,false,,,,0.001,0.001,error,integer division or modulo by zero,,,,,1.0,0.7636,false,-0.2364
copy_,micro-tiny,PyTorch-eager,96.6,98.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
copy_,micro-tiny,Arke,98.0,102.4,,0.9857,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9857,false,-0.0143
copy_,micro-small,PyTorch-eager,88.7,68.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
copy_,micro-small,Arke,87.4,102.4,,1.0149,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0149,true,0.0149
copy_,gpt2-hidden,PyTorch-eager,103.8,99.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
copy_,gpt2-hidden,Arke,85.7,103.4,,1.2112,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.2112,true,0.2112
copy_,gpt2-ffn,PyTorch-eager,82.6,31.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
copy_,gpt2-ffn,Arke,83.7,99.4,,0.9869,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9869,false,-0.0131
copy_,square-1k,PyTorch-eager,80.6,97.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
copy_,square-1k,Arke,85.3,80.9,,0.9449,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9449,false,-0.0551
copy_,llama-ffn,PyTorch-eager,103.7,145.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
copy_,llama-ffn,Arke,103.8,150.5,,0.9990,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9990,false,-0.0010
copy_,llama-hidden,PyTorch-eager,84.6,102.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
copy_,llama-hidden,Arke,87.0,103.4,,0.9724,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9724,false,-0.0276
copy_,llama-long,PyTorch-eager,263.1,232.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
copy_,llama-long,Arke,240.0,260.1,,1.0963,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0963,true,0.0963
copy_,ds-ffn,PyTorch-eager,109.2,139.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
copy_,ds-ffn,Arke,110.3,147.2,,0.9900,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9900,false,-0.0100
copy_,ds-ffn-large,PyTorch-eager,151.8,197.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
copy_,ds-ffn-large,Arke,150.2,199.7,,1.0107,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0107,true,0.0107
copy_,qwen-ffn,PyTorch-eager,150.5,192.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
copy_,qwen-ffn,Arke,152.2,159.7,,0.9888,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9888,false,-0.0112
copy_,xlarge,PyTorch-eager,446.1,435.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
copy_,xlarge,Arke,439.0,466.9,,1.0162,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0162,true,0.0162
copy_,non-align-1,PyTorch-eager,93.2,8.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
copy_,non-align-1,Arke,94.2,101.4,,0.9894,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9894,false,-0.0106
copy_,non-align-2,PyTorch-eager,75.7,93.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
copy_,non-align-2,Arke,113.0,119.8,,0.6699,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.6699,false,-0.3301
copy_,non-align-3,PyTorch-eager,136.5,111.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
copy_,non-align-3,Arke,140.6,169.0,,0.9708,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9708,false,-0.0292
copy_,non-align-4,PyTorch-eager,100.7,135.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
copy_,non-align-4,Arke,96.3,113.7,,1.0457,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0457,true,0.0457
copy_,non-align-5,PyTorch-eager,89.4,91.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
copy_,non-align-5,Arke,88.0,64.3,,1.0159,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0159,true,0.0159
copy_,extreme-flat,PyTorch-eager,77.9,79.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
copy_,extreme-flat,Arke,80.6,89.0,,0.9665,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9665,false,-0.0335
copy_,extreme-tall,PyTorch-eager,101.0,27.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
copy_,extreme-tall,Arke,88.7,66.7,,1.1387,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1387,true,0.1387
copy_,extreme-wide,PyTorch-eager,99.3,123.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
copy_,extreme-wide,Arke,104.8,100.4,,0.9475,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9475,false,-0.0525
cross_attention,tiny,PyTorch-eager,55.3,61.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cross_attention,tiny,Arke,62.5,71.7,,0.8848,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8848,false,-0.1152
cross_attention,whisper-enc-dec,PyTorch-eager,69.6,52.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cross_attention,whisper-enc-dec,Arke,77.3,76.7,,0.9004,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9004,false,-0.0996
cross_entropy,tiny,PyTorch-eager,42.0,11.3,,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
cross_entropy,tiny,Arke,41.0,38.9,,1.0244,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0244,true,0.0244
cross_entropy,gpt2-seq128,PyTorch-eager,318.1,318.5,,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
cross_entropy,gpt2-seq128,Arke,455.0,455.7,,0.6991,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.6991,false,-0.3009
cross_entropy,gpt2-seq512,PyTorch-eager,1217.5,1217.3,,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
cross_entropy,gpt2-seq512,Arke,1754.1,1753.0,,0.6941,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.6941,false,-0.3059
cumsum,non-align-1,PyTorch-eager,22.2,23.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cumsum,non-align-1,Arke,22.1,19.5,,1.0045,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0045,true,0.0045
cumsum,non-align-1,FlagGems,48.9,6.1,,0.4540,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for cumsum,,,,,1.0,0.4540,false,-0.5460
cumsum,non-align-2,PyTorch-eager,88.7,89.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cumsum,non-align-2,Arke,88.0,90.0,,1.0080,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0080,true,0.0080
cumsum,non-align-2,FlagGems,48.1,43.0,,1.8441,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for cumsum,,,,,1.0,1.8441,true,0.8441
cumsum,non-align-3,PyTorch-eager,3561.4,3546.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cumsum,non-align-3,Arke,3491.2,3282.9,,1.0201,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0201,true,0.0201
cumsum,non-align-3,FlagGems,2848.7,2766.8,,1.2502,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for cumsum,,,,,1.0,1.2502,true,0.2502
dequantize_per_channel,tiny-int8,PyTorch-eager,31.8,41.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
dequantize_per_channel,tiny-int8,Arke,51.5,63.8,,0.6175,ok,,false,,,,0.001,0.001,unsupported,runner Arke does not implement run_with_inputs for dequantize_per_channel,,,,,1.0,0.6175,false,-0.3825
dequantize_per_channel,gpt2-int8,PyTorch-eager,42.0,19.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
dequantize_per_channel,gpt2-int8,Arke,85.3,62.5,,0.4924,ok,,false,,,,0.001,0.001,unsupported,runner Arke does not implement run_with_inputs for dequantize_per_channel,,,,,1.0,0.4924,false,-0.5076
embedding,tiny,PyTorch-eager,53.6,64.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
embedding,tiny,Arke,55.3,67.6,,0.9693,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9693,false,-0.0307
embedding,tiny,FlagGems,57.0,9.2,,0.9404,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for embedding,,,,,1.0,0.9404,false,-0.0596
embedding,gpt2-small,PyTorch-eager,151.9,133.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
embedding,gpt2-small,Arke,57.3,56.3,,2.6510,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,2.6510,true,1.6510
embedding,gpt2-small,FlagGems,108.5,123.9,,1.4000,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for embedding,,,,,1.0,1.4000,true,0.4000
embedding,gpt2-medium,PyTorch-eager,141.3,132.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
embedding,gpt2-medium,Arke,57.0,67.6,,2.4789,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,2.4789,true,1.4789
embedding,gpt2-medium,FlagGems,143.7,60.4,,0.9833,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for embedding,,,,,1.0,0.9833,false,-0.0167
exp,micro-tiny,cuBLAS/cuDNN,92.8,93.2,,1.1250,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1250,true,0.1250
exp,micro-tiny,PyTorch-eager,104.4,95.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
exp,micro-tiny,Arke,86.0,104.4,,1.2140,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.2140,true,0.2140
exp,micro-tiny,FlagGems,91.5,94.2,,1.1410,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for exp,,,,,1.0,1.1410,true,0.1410
exp,micro-small,cuBLAS/cuDNN,126.6,84.0,,0.7306,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7306,false,-0.2694
exp,micro-small,PyTorch-eager,92.5,105.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
exp,micro-small,Arke,88.4,88.1,,1.0464,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0464,true,0.0464
exp,micro-small,FlagGems,82.3,93.2,,1.1239,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for exp,,,,,1.0,1.1239,true,0.1239
exp,gpt2-hidden,cuBLAS/cuDNN,85.7,98.3,,1.0117,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0117,true,0.0117
exp,gpt2-hidden,PyTorch-eager,86.7,99.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
exp,gpt2-hidden,Arke,89.0,6.1,,0.9742,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9742,false,-0.0258
exp,gpt2-hidden,FlagGems,79.1,91.2,,1.0961,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for exp,,,,,1.0,1.0961,true,0.0961
exp,gpt2-ffn,cuBLAS/cuDNN,85.7,104.4,,0.9767,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9767,false,-0.0233
exp,gpt2-ffn,PyTorch-eager,83.7,99.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
exp,gpt2-ffn,Arke,85.7,100.2,,0.9767,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9767,false,-0.0233
exp,gpt2-ffn,FlagGems,85.7,99.3,,0.9767,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for exp,,,,,1.0,0.9767,false,-0.0233
exp,square-1k,cuBLAS/cuDNN,95.9,66.6,,0.9687,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9687,false,-0.0313
exp,square-1k,PyTorch-eager,92.9,96.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
exp,square-1k,Arke,86.4,104.2,,1.0752,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0752,true,0.0752
exp,square-1k,FlagGems,83.6,96.9,,1.1112,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for exp,,,,,1.0,1.1112,true,0.1112
exp,llama-ffn,cuBLAS/cuDNN,103.0,150.2,,1.0068,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0068,true,0.0068
exp,llama-ffn,PyTorch-eager,103.7,123.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
exp,llama-ffn,Arke,105.1,149.5,,0.9867,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9867,false,-0.0133
exp,llama-ffn,FlagGems,101.4,144.4,,1.0227,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for exp,,,,,1.0,1.0227,true,0.0227
exp,llama-hidden,cuBLAS/cuDNN,90.4,101.4,,1.0951,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0951,true,0.0951
exp,llama-hidden,PyTorch-eager,99.0,103.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
exp,llama-hidden,Arke,86.3,36.8,,1.1472,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1472,true,0.1472
exp,llama-hidden,FlagGems,86.3,105.4,,1.1472,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for exp,,,,,1.0,1.1472,true,0.1472
exp,llama-long,cuBLAS/cuDNN,232.7,249.9,,1.0606,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0606,true,0.0606
exp,llama-long,PyTorch-eager,246.8,284.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
exp,llama-long,Arke,252.9,304.0,,0.9759,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9759,false,-0.0241
exp,llama-long,FlagGems,259.8,264.2,,0.9500,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for exp,,,,,1.0,0.9500,false,-0.0500
exp,ds-ffn,cuBLAS/cuDNN,109.2,152.5,,1.0632,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0632,true,0.0632
exp,ds-ffn,PyTorch-eager,116.1,117.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
exp,ds-ffn,Arke,110.9,161.8,,1.0469,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0469,true,0.0469
exp,ds-ffn,FlagGems,113.7,136.2,,1.0211,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for exp,,,,,1.0,1.0211,true,0.0211
exp,ds-ffn-large,cuBLAS/cuDNN,154.3,162.7,,0.9754,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9754,false,-0.0246
exp,ds-ffn-large,PyTorch-eager,150.5,172.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
exp,ds-ffn-large,Arke,150.5,197.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
exp,ds-ffn-large,FlagGems,150.2,142.3,,1.0020,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for exp,,,,,1.0,1.0020,true,0.0020
exp,qwen-ffn,cuBLAS/cuDNN,154.6,192.3,,0.9761,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9761,false,-0.0239
exp,qwen-ffn,PyTorch-eager,150.9,201.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
exp,qwen-ffn,Arke,156.9,162.8,,0.9618,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9618,false,-0.0382
exp,qwen-ffn,FlagGems,152.6,128.0,,0.9889,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for exp,,,,,1.0,0.9889,false,-0.0111
exp,xlarge,cuBLAS/cuDNN,469.7,477.2,,1.0036,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0036,true,0.0036
exp,xlarge,PyTorch-eager,471.4,472.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
exp,xlarge,Arke,455.3,429.9,,1.0354,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0354,true,0.0354
exp,xlarge,FlagGems,456.0,473.1,,1.0338,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for exp,,,,,1.0,1.0338,true,0.0338
exp,non-align-1,cuBLAS/cuDNN,88.3,89.1,,1.0827,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0827,true,0.0827
exp,non-align-1,PyTorch-eager,95.6,104.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
exp,non-align-1,Arke,88.1,55.1,,1.0851,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0851,true,0.0851
exp,non-align-1,FlagGems,92.8,95.2,,1.0302,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for exp,,,,,1.0,1.0302,true,0.0302
exp,non-align-2,cuBLAS/cuDNN,96.9,88.8,,0.9443,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9443,false,-0.0557
exp,non-align-2,PyTorch-eager,91.5,115.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
exp,non-align-2,Arke,95.9,113.6,,0.9541,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9541,false,-0.0459
exp,non-align-2,FlagGems,81.9,114.7,,1.1172,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for exp,,,,,1.0,1.1172,true,0.1172
exp,non-align-3,cuBLAS/cuDNN,178.5,180.2,,0.7535,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7535,false,-0.2465
exp,non-align-3,PyTorch-eager,134.5,184.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
exp,non-align-3,Arke,135.9,146.4,,0.9897,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9897,false,-0.0103
